RSI,MACD,MACD Signal,Close,Stochastic Fast K,Stochastic Fast D,AROON Osc,AROON up,AROON down,Williams %R,Ultimate Oscilator,TSF,CCI,Y,Signal
22.452196,-0.649460,-0.320864,172.570000,5.565530,9.929901,-88.000000,12.000000,100.000000,-95.122258,31.656739,172.996703,-81.763206,-1.747079,hold
33.930809,-0.568418,-0.233335,193.300000,55.147059,29.820721,-48.000000,44.000000,92.000000,-83.277592,29.818728,192.515374,66.939891,1.293408,hold
51.110598,0.269047,0.322979,189.350000,20.000000,75.659722,96.000000,100.000000,4.000000,-71.794872,64.770733,189.687719,-126.436782,1.914635,buy
54.946759,0.165577,0.175251,196.175000,66.304348,54.691291,-12.000000,80.000000,92.000000,-36.896552,58.923869,196.301319,63.452456,-0.183441,hold
49.547206,0.014591,-0.004328,172.161100,48.691176,43.518503,4.000000,72.000000,68.000000,-54.039706,60.242666,172.340204,-28.240277,0.058442,hold
46.950284,-0.075519,0.055072,171.220000,55.668144,52.450198,-36.000000,56.000000,92.000000,-67.790399,49.318738,170.741515,64.872178,1.159336,hold
64.089241,0.490227,0.341936,173.350000,65.723270,72.473986,52.000000,100.000000,48.000000,-16.899225,60.084698,173.696974,126.878816,1.481310,hold
53.142813,0.105802,0.040149,165.220000,39.889197,68.002547,12.000000,92.000000,80.000000,-48.984199,56.715634,165.559890,-9.870902,-0.114998,hold
57.848111,0.135579,0.124961,196.450000,92.957746,81.693769,-12.000000,40.000000,52.000000,-4.032258,65.704707,196.389726,156.944444,-0.610998,hold
38.849736,-0.106482,0.066488,158.769900,21.996000,13.752710,-20.000000,80.000000,100.000000,-78.435294,43.084379,159.190274,-96.053901,-1.386098,hold
55.867410,0.033980,0.026120,193.670000,65.882353,57.486631,24.000000,28.000000,4.000000,-34.117647,45.804039,193.471042,81.536491,0.951986,hold
50.112164,-0.066587,-0.207661,149.300000,46.308725,58.252857,36.000000,68.000000,32.000000,-61.538462,40.903097,149.589780,-17.985612,1.913360,buy
43.593614,-0.064116,-0.003439,172.540000,28.260870,26.536371,28.000000,56.000000,28.000000,-84.242424,43.890349,172.435110,-29.584066,-1.767501,sell
58.404920,0.014029,-0.088483,165.294200,87.332754,87.732613,12.000000,60.000000,48.000000,-10.919255,64.936579,164.893108,65.442039,-0.867882,hold
55.461012,0.205571,0.190380,175.650000,43.902439,42.612138,44.000000,80.000000,36.000000,-35.433071,52.552102,175.725884,-24.432810,-0.552046,hold
47.044825,0.084128,0.239209,164.285000,28.013736,16.640830,-24.000000,72.000000,96.000000,-81.400000,36.488589,164.632044,-62.497050,0.129464,hold
62.624280,-0.007378,-0.200068,179.075000,63.384712,40.289487,100.000000,100.000000,0.000000,-36.615288,40.980495,178.122879,142.444584,-0.960869,hold
69.191320,0.349401,0.180977,173.600000,99.738903,59.705968,36.000000,100.000000,64.000000,-0.170358,60.180762,172.982418,163.011696,1.320749,hold
38.520646,-0.627330,-0.604328,192.770000,65.000000,73.393529,-72.000000,8.000000,80.000000,-72.387589,44.950018,192.060044,-17.870565,-0.670879,hold
53.784841,-0.107717,-0.075885,183.680000,75.862069,40.556426,24.000000,36.000000,12.000000,-39.090909,48.676068,182.996374,117.529398,1.053541,hold
57.595624,0.133348,0.254311,152.550000,90.405904,44.382832,24.000000,68.000000,44.000000,-25.757576,55.006820,151.402802,166.666667,0.131062,hold
52.092601,-0.220404,-0.299954,192.700000,100.000000,83.606965,-48.000000,8.000000,56.000000,-18.784530,63.754933,192.282198,99.961105,0.431169,hold
52.612745,0.138243,0.250755,175.530000,55.279503,42.335229,40.000000,56.000000,16.000000,-65.942029,50.146149,175.266701,-3.592153,-0.571004,hold
66.833278,0.450608,0.447235,177.205000,89.469740,76.626694,56.000000,100.000000,44.000000,-7.874457,68.124431,177.071209,40.978957,1.983466,buy
38.644396,-0.607463,-0.789911,178.700000,49.450549,59.249084,-28.000000,0.000000,28.000000,-52.000000,43.882053,179.051904,-68.965517,1.466555,hold
35.628571,-0.727458,-0.609226,148.380000,34.615385,21.878661,-44.000000,48.000000,92.000000,-87.019231,38.577182,147.873285,-9.404389,1.367188,hold
83.066706,1.094467,0.821902,184.330100,96.795181,88.006548,40.000000,100.000000,60.000000,-0.794821,71.134520,185.013160,157.000986,1.558181,hold
43.325310,-0.300228,-0.322195,178.390000,42.222222,57.553681,-36.000000,0.000000,36.000000,-75.000000,52.452565,178.368435,6.060606,-0.414728,hold
64.322078,0.393142,0.211298,179.530000,52.525253,68.980213,32.000000,88.000000,56.000000,-13.742690,63.146688,180.125242,-127.097801,0.858596,hold
70.681544,0.485865,0.444374,177.070000,87.407407,81.037428,100.000000,100.000000,0.000000,-9.239130,65.338886,177.366923,86.687950,2.610476,buy
32.878660,-0.586219,-0.477433,173.960000,8.151771,21.076213,-56.000000,40.000000,96.000000,-95.378151,40.413743,174.212353,-84.720375,1.023400,hold
54.047128,0.008488,-0.152093,178.675000,72.457627,91.860265,40.000000,60.000000,20.000000,-15.594542,70.968646,178.521077,71.780261,-1.001063,hold
53.708440,0.049470,-0.101149,172.128500,41.944444,77.719773,32.000000,92.000000,60.000000,-29.980737,67.590000,172.402689,-8.349642,1.624601,hold
66.803732,0.407766,0.404296,169.690000,98.742138,62.813309,24.000000,60.000000,36.000000,-8.122240,69.221413,168.838405,144.042624,0.007493,hold
53.200666,-0.095144,-0.174521,168.900000,95.522388,91.924810,-16.000000,8.000000,24.000000,-37.254902,62.774932,168.618571,95.684803,-2.042024,sell
65.238681,0.410643,0.463065,162.154200,91.908571,39.833581,56.000000,72.000000,16.000000,-14.225225,57.533123,162.187105,60.141179,1.721691,hold
53.403821,0.252322,0.460652,164.590000,52.173913,38.939533,-72.000000,24.000000,96.000000,-62.303665,39.746764,164.265400,-55.951321,-0.733135,hold
76.559907,0.880391,0.668628,156.255000,90.048544,93.361412,44.000000,100.000000,56.000000,-4.253112,74.995747,156.638638,130.726208,-0.602912,hold
61.511516,0.100042,0.064398,186.940000,92.344498,89.062466,-68.000000,16.000000,84.000000,-7.655502,59.191176,186.261427,130.595108,-0.621982,hold
49.243585,0.003573,-0.045878,177.758600,42.039172,60.712417,4.000000,64.000000,60.000000,-45.964706,53.726364,178.040356,22.208884,-1.992999,sell
54.072623,0.101804,0.099953,183.210000,81.914894,75.991949,44.000000,44.000000,0.000000,-41.243800,57.797605,183.157837,58.115719,0.430424,hold
55.078982,0.109494,0.011934,148.120000,17.777778,60.842108,-48.000000,24.000000,72.000000,-22.560976,58.972531,148.555604,-99.217986,-2.971166,sell
77.343087,0.661536,0.557879,193.310000,83.486239,61.254469,48.000000,100.000000,52.000000,-5.504587,66.211711,193.686024,111.866820,0.141998,hold
56.942780,0.310064,0.266764,170.050000,58.479532,70.040293,16.000000,64.000000,48.000000,-22.422680,63.627217,170.225558,-48.781255,-1.094975,hold
45.227510,0.208326,0.300833,189.070000,25.663717,58.742318,96.000000,96.000000,0.000000,-74.336283,59.791873,189.507629,-150.828099,1.497475,hold
91.617038,1.363202,1.222100,155.735000,87.164751,84.067461,92.000000,96.000000,4.000000,-6.184235,63.635925,155.812336,85.692437,-2.189346,sell
33.046388,-0.198820,-0.154865,163.270000,7.746479,14.436620,-100.000000,0.000000,100.000000,-93.452381,29.522465,164.031110,-166.666667,1.107847,hold
39.596236,-0.823295,-1.074534,179.020000,71.739130,82.621530,-28.000000,20.000000,48.000000,-10.695187,57.254622,179.135675,31.436630,0.374051,hold
67.626563,0.290103,0.163984,166.060000,65.591398,84.996334,84.000000,100.000000,16.000000,-22.377622,64.044806,166.207727,57.732497,-0.516889,hold
25.390264,-0.244223,-0.210689,190.030000,0.740741,32.268519,-84.000000,16.000000,100.000000,-99.319682,23.039739,191.007780,-166.666667,0.735526,hold
45.997322,-0.151236,-0.189796,174.830000,44.827586,22.090517,-40.000000,12.000000,52.000000,-26.811594,40.934400,175.151259,-70.706114,1.644943,hold
65.462795,0.486242,0.457003,174.425000,63.675214,30.377983,24.000000,76.000000,52.000000,-20.967742,44.418928,174.834213,60.521606,0.275072,hold
55.801154,0.146715,-0.010288,179.680000,36.559140,56.731031,48.000000,88.000000,40.000000,-24.130879,53.285014,180.229798,-68.260568,-0.656540,hold
31.952906,-0.438229,-0.373664,170.500000,0.000000,39.054444,-72.000000,28.000000,100.000000,-100.000000,43.662655,170.622802,-146.368538,-2.201760,sell
70.353912,0.656815,0.547033,178.900000,88.805970,90.111940,60.000000,88.000000,28.000000,-5.244755,73.913548,179.636614,31.313131,-0.206912,hold
44.190765,-0.080884,-0.146323,183.960000,12.063582,58.142608,-12.000000,52.000000,64.000000,-51.420263,54.107423,184.515385,-128.869966,1.845199,buy
36.028975,-0.640906,-0.621950,192.250000,12.173913,29.422980,-68.000000,0.000000,68.000000,-88.006488,36.718235,192.273059,-100.083974,-2.756344,sell
63.362079,0.295761,0.112939,194.800000,33.138402,37.143553,16.000000,88.000000,72.000000,-61.469534,39.944473,194.575699,-7.430494,-1.078887,hold
55.737409,0.148854,0.170601,165.300000,52.238806,43.254507,-24.000000,0.000000,24.000000,-40.506329,53.892639,165.176804,-18.830128,0.434651,hold
31.417488,-0.472871,-0.264717,173.420000,30.711610,27.332785,-88.000000,0.000000,88.000000,-71.328671,34.765921,173.264887,-27.125280,-0.259261,hold
44.170376,-0.285687,-0.312951,178.430000,53.488372,63.880320,-24.000000,8.000000,32.000000,-72.500000,52.740471,178.259374,-4.840941,-0.798392,hold
46.744885,-0.130912,-0.089299,159.050000,45.462811,38.642228,-32.000000,32.000000,64.000000,-53.716216,44.240786,158.992057,23.619742,0.125392,hold
31.091876,-0.491104,-0.530415,171.320000,29.268293,44.530585,-96.000000,0.000000,96.000000,-80.327869,35.922454,171.437477,-74.008638,0.116693,hold
60.252731,0.430525,0.449659,167.480000,34.065934,36.930926,36.000000,64.000000,28.000000,-43.037975,57.724207,167.822526,-50.814585,-0.447975,hold
48.929290,-0.015760,-0.033237,163.970000,19.444444,42.492074,36.000000,44.000000,8.000000,-61.849711,55.738673,164.078054,-96.131968,2.145949,buy
68.867599,0.478735,0.544460,184.800000,71.969697,72.437097,32.000000,92.000000,60.000000,-18.226601,65.999997,184.369011,74.861687,1.051671,hold
46.777301,-0.593326,-0.689671,178.830000,52.044610,38.242399,-12.000000,76.000000,88.000000,-52.861953,40.505255,178.550879,15.885323,-0.559628,hold
49.357689,0.009974,0.020654,172.180000,47.826087,38.511443,4.000000,28.000000,24.000000,-58.861648,42.078488,172.207207,-98.521267,0.301974,hold
44.064364,-0.292736,-0.359089,164.957500,40.510949,58.143865,-24.000000,8.000000,32.000000,-66.660720,48.297783,165.075424,-62.027081,0.072718,hold
42.763867,-0.483344,-0.448185,165.010000,35.680835,46.018444,-68.000000,0.000000,68.000000,-45.257453,40.355463,164.271355,-6.530517,-0.454298,hold
65.015392,0.332893,0.298676,179.670000,100.000000,88.016458,8.000000,40.000000,32.000000,-0.000000,64.354518,179.632136,141.083391,-1.173461,hold
58.013764,0.113401,0.049779,164.640000,54.687500,54.252232,16.000000,16.000000,0.000000,-22.656250,56.848524,164.495824,166.666667,1.704270,hold
57.723927,0.115045,0.099749,183.400000,55.621302,42.082762,-4.000000,36.000000,40.000000,-37.128713,49.323519,183.292308,77.135548,0.529707,hold
35.028461,-0.307891,-0.225937,171.145000,4.250000,30.272368,-76.000000,0.000000,76.000000,-86.652542,41.920749,171.426758,-104.347826,-2.305332,sell
49.542747,-0.019849,0.002252,171.480000,60.937500,68.414722,-36.000000,36.000000,72.000000,-34.877073,57.926662,171.413993,-55.678958,1.506657,hold
43.640123,-0.083613,-0.026106,147.260000,33.774834,37.212799,-88.000000,4.000000,92.000000,-66.225166,53.128117,147.567033,-7.945010,-0.726207,hold
63.708260,0.100658,-0.000841,172.510000,95.833333,74.343347,100.000000,100.000000,0.000000,-4.166667,60.910434,171.883187,119.715870,1.643383,hold
53.407078,0.008023,-0.050436,165.092400,63.588235,80.214269,-4.000000,36.000000,40.000000,-19.193798,69.539400,165.220627,-50.112976,0.745397,hold
82.041679,0.569019,0.526432,176.730000,75.454545,69.502754,96.000000,96.000000,0.000000,-15.882353,53.232835,176.544940,85.719968,0.022632,hold
34.007894,-1.179194,-1.136845,186.650000,24.712644,17.664682,-8.000000,44.000000,52.000000,-63.169643,41.174552,187.289593,-101.031553,-2.044110,sell
43.558523,-0.188482,-0.240887,191.260000,52.941176,52.357174,-36.000000,32.000000,68.000000,-38.461538,49.868205,191.397163,-61.395811,0.245623,hold
54.917553,0.212858,0.247015,164.550000,36.363636,23.198567,12.000000,72.000000,60.000000,-52.755906,41.707517,164.900110,-130.371449,0.424989,hold
77.031815,0.536181,0.330012,166.689900,90.018561,84.221531,96.000000,100.000000,4.000000,-6.392273,67.440726,166.411473,91.747408,1.188684,hold
46.957497,-0.313928,-0.329316,192.380000,67.164179,53.399387,-48.000000,16.000000,64.000000,-42.211055,50.392701,191.845824,166.666667,0.566322,hold
71.802538,0.718531,0.572290,186.970000,94.771333,87.347313,60.000000,100.000000,40.000000,-1.930502,69.559133,187.087505,127.280994,-0.320667,hold
48.240359,0.110816,-0.023417,167.420000,7.784431,48.311416,80.000000,88.000000,8.000000,-57.462687,51.452432,168.389611,-119.883339,1.896046,buy
62.276305,0.261505,0.285418,173.760000,94.544959,83.878930,-80.000000,0.000000,80.000000,-3.508772,57.772237,173.388637,83.333333,-0.886356,hold
52.183994,0.387419,0.701911,153.700000,22.222222,10.819037,32.000000,56.000000,24.000000,-94.890511,35.805194,153.102988,-23.213390,-1.489237,hold
43.708484,-0.161042,-0.362008,165.532800,6.385093,56.201129,92.000000,92.000000,0.000000,-53.446809,44.752007,166.573213,-99.199097,4.833499,strong buy
62.420077,0.267936,0.180817,172.000000,77.922078,56.705345,88.000000,100.000000,12.000000,-16.748768,63.335377,171.470458,103.795868,-0.522648,hold
61.944083,0.295728,0.278746,179.130000,46.189376,42.226077,36.000000,64.000000,28.000000,-27.027027,45.317353,179.333407,-83.333333,-2.452514,sell
40.587664,-0.290905,-0.298790,177.650000,61.971831,63.329914,-84.000000,16.000000,100.000000,-65.891473,62.329921,177.690499,-166.666667,1.389436,hold
59.323315,0.474309,0.563606,177.470000,63.537906,45.473111,60.000000,60.000000,0.000000,-47.798742,48.550246,177.295887,70.541127,-0.067598,hold
47.531233,-0.237809,-0.320001,171.175000,55.895197,34.013115,4.000000,72.000000,68.000000,-49.772727,42.861250,171.256868,36.048689,0.697635,hold
53.990611,0.043049,-0.005941,164.350000,53.571429,50.327381,32.000000,32.000000,0.000000,-33.333333,54.349355,164.386593,70.417145,1.958757,buy
42.637000,-0.122839,-0.226311,172.560000,29.885057,66.883936,-16.000000,0.000000,16.000000,-59.375000,61.487074,172.923626,-157.894737,-0.735234,hold
37.113795,-0.341920,-0.282035,177.400000,29.535865,27.601788,-60.000000,32.000000,92.000000,-75.778547,42.032112,177.480665,-56.503462,-0.563193,hold
66.028976,0.501935,0.380187,185.673500,79.765708,36.840045,44.000000,84.000000,40.000000,-9.698826,62.342753,186.225809,59.423269,-0.478997,hold
42.781825,-0.503772,-0.517047,171.090000,68.000000,23.950317,-100.000000,0.000000,100.000000,-44.262295,34.430556,170.362637,52.383749,0.340443,hold
85.586887,0.527885,0.333353,192.950000,78.260870,79.921423,88.000000,92.000000,4.000000,-15.479876,66.056344,192.720824,72.517651,-0.155436,hold
59.546459,0.521116,0.435230,180.760000,22.727273,45.334232,72.000000,80.000000,8.000000,-37.172775,69.794836,181.568242,-150.537634,-0.767701,hold
38.909971,-0.061429,0.090080,190.750000,7.936508,5.160394,24.000000,76.000000,52.000000,-79.012346,30.771432,191.554886,-69.070685,-1.220720,hold
55.257110,0.208003,0.306336,173.220600,64.947368,66.082032,-84.000000,4.000000,88.000000,-35.052632,47.902762,173.012018,63.268219,-0.978879,hold
86.037407,0.729782,0.554504,184.260000,95.815900,89.178692,100.000000,100.000000,0.000000,-2.976190,72.443082,183.857912,111.277630,-2.931119,sell
43.606712,-0.189629,-0.238564,164.920100,16.750000,12.520833,12.000000,20.000000,8.000000,-64.948905,30.790942,164.921127,-37.538991,0.219151,hold
56.532858,0.460101,0.365563,172.820000,22.011027,60.731043,52.000000,96.000000,44.000000,-34.181240,58.715772,173.546629,-89.475225,1.003760,hold
47.329515,-0.049036,-0.055896,177.710000,44.827586,27.211212,-12.000000,16.000000,28.000000,-62.226832,47.718362,177.878396,-30.303030,1.243669,hold
40.715678,-0.323158,-0.150578,177.725000,74.568966,38.289254,-12.000000,76.000000,88.000000,-69.488536,39.837775,177.141538,82.210686,-1.600000,hold
50.057144,0.007986,0.025213,193.400000,52.727273,30.000000,24.000000,36.000000,12.000000,-53.225806,45.135579,193.397442,-14.981273,0.816537,hold
47.032620,-0.441810,-0.525930,174.700000,77.777778,73.496190,-64.000000,8.000000,72.000000,-38.775510,53.787404,174.098887,110.995851,0.892806,hold
60.818231,0.465386,0.289455,195.945000,48.252280,79.318718,76.000000,92.000000,16.000000,-24.443647,61.575126,196.504454,-17.860516,0.291426,hold
53.516945,0.246348,0.218682,186.680000,25.423729,35.939745,28.000000,84.000000,56.000000,-34.509804,46.277770,187.439105,-52.841115,-0.584795,hold
46.608400,0.033407,0.163730,180.810000,60.000000,36.566356,48.000000,56.000000,8.000000,-94.039735,48.083791,180.416123,-47.761336,0.346878,hold
50.984630,-0.035291,0.020974,171.590000,79.100697,71.745695,-36.000000,48.000000,84.000000,-54.232320,53.232999,170.982245,81.243731,1.305361,hold
49.638175,0.136337,0.152121,193.280000,28.404669,45.625209,84.000000,96.000000,12.000000,-71.595331,48.324930,193.467637,-102.977667,0.495305,hold
65.742406,0.628946,0.707436,156.060000,62.264151,65.910317,44.000000,52.000000,8.000000,-28.571429,59.469351,155.965985,25.711662,-0.352451,hold
62.901562,0.852059,0.979963,184.090000,60.897436,67.729019,52.000000,64.000000,12.000000,-46.022727,66.943207,184.536193,-166.666667,1.787461,buy
59.825106,0.229504,0.145196,179.560000,69.531250,72.421572,-52.000000,0.000000,52.000000,-18.055556,61.630424,179.734780,40.677430,0.133675,hold
56.413217,0.206492,0.210759,189.250000,53.333333,56.887565,12.000000,32.000000,20.000000,-24.578354,60.746332,189.330876,56.878307,0.237781,hold
46.096813,-0.428357,-0.469818,157.005000,85.416667,59.848709,-32.000000,56.000000,88.000000,-59.163347,50.686112,156.306062,140.972027,1.928078,buy
59.159753,0.121691,0.073792,190.760000,85.714286,78.410899,-24.000000,28.000000,52.000000,-4.237288,64.281248,190.926424,98.484848,1.678028,hold
40.470634,-0.299461,-0.393937,146.400000,34.482759,21.726278,-40.000000,8.000000,48.000000,-37.043897,35.201048,146.611976,-166.666667,0.210770,hold
50.786228,-0.115787,-0.253827,172.940000,73.563218,83.193160,-16.000000,4.000000,20.000000,-29.230769,69.249497,173.081868,166.666667,-1.987714,sell
60.123821,0.388274,0.395303,180.260000,54.347826,71.882247,32.000000,64.000000,32.000000,-22.733535,61.713425,180.571824,-152.380952,1.943365,buy
57.161422,0.181601,0.244583,190.675000,89.949749,56.288854,60.000000,72.000000,12.000000,-32.196970,46.048994,190.320604,117.747890,-0.107657,hold
68.112120,0.487224,0.548476,175.499900,57.114286,56.019893,24.000000,36.000000,12.000000,-21.440476,59.420625,175.611895,-50.350940,0.678063,hold
53.772662,0.288552,0.383110,180.100000,57.035998,58.514149,72.000000,72.000000,0.000000,-46.956522,63.535503,180.258549,-80.931381,-0.721273,hold
52.362820,-0.102356,-0.205205,160.710000,54.098361,64.271639,-80.000000,0.000000,80.000000,-36.842105,48.870403,160.683846,25.362319,2.332090,buy
45.063938,-0.365895,-0.409738,165.075000,53.378378,37.105989,-24.000000,20.000000,44.000000,-51.924890,49.548249,165.248944,-18.726000,0.042354,hold
36.986142,-0.431414,-0.310801,145.970000,38.095238,55.040241,-40.000000,44.000000,84.000000,-81.578947,39.862695,145.566735,-54.403888,-0.004044,hold
54.710375,0.156277,0.117544,193.330000,8.333333,49.235799,-44.000000,0.000000,44.000000,-34.313725,57.765185,193.697303,-96.666667,-0.067208,hold
37.012233,-0.634552,-0.624573,192.320000,26.804124,19.874011,-20.000000,44.000000,64.000000,-80.601827,35.936694,192.348936,-86.581258,-2.705515,sell
59.905559,0.511976,0.446794,160.395400,34.659176,58.449928,84.000000,100.000000,16.000000,-45.296638,51.008504,160.789064,73.449011,-1.068848,hold
62.341475,0.435862,0.409355,160.110000,60.952381,44.514720,60.000000,84.000000,24.000000,-18.373292,57.090203,160.456747,40.609392,-1.755692,sell
78.042148,0.441637,0.393118,181.580000,71.495327,81.936332,96.000000,100.000000,4.000000,-27.853881,66.926509,181.153846,118.390066,0.052221,hold
48.579678,0.151265,0.222010,185.480000,20.472441,24.589567,-4.000000,84.000000,88.000000,-79.527559,48.692336,185.927102,-47.490573,-0.016149,hold
70.740357,0.487290,0.343624,196.010000,78.846154,89.625200,88.000000,92.000000,4.000000,-12.313433,67.099336,195.901593,56.887184,-0.693029,hold
78.710954,0.499279,0.353726,163.957100,89.792208,89.871099,52.000000,96.000000,44.000000,-5.445727,68.598220,164.149646,60.782830,0.987353,hold
56.259246,0.082311,-0.064339,172.350000,59.523810,69.039575,32.000000,88.000000,56.000000,-20.902496,65.639863,172.615366,4.397575,1.511729,hold
64.352716,0.184676,0.083752,176.570000,96.097561,59.553402,92.000000,100.000000,8.000000,-3.902439,53.585632,175.989079,148.349402,0.401017,hold
46.399725,-0.462556,-0.398851,174.315000,97.383721,43.739655,-16.000000,72.000000,88.000000,-46.993671,45.005937,173.497199,127.387997,-0.459295,hold
73.721599,0.476933,0.314679,182.295000,88.704819,76.332520,100.000000,100.000000,0.000000,-11.295181,64.676187,181.372747,98.465416,2.256461,buy
45.960609,0.008299,0.074266,184.820000,16.049383,7.039264,12.000000,36.000000,24.000000,-90.714286,39.329539,184.858340,-76.175869,-0.514348,hold
68.471858,0.254129,0.171723,146.790000,82.777778,46.578828,96.000000,100.000000,4.000000,-12.109375,57.555442,145.746232,166.666667,4.101097,strong buy
38.102502,-0.331694,-0.291638,174.720000,3.225806,26.135399,-56.000000,24.000000,80.000000,-82.222222,44.818984,174.733252,-101.895735,-2.029151,sell
38.466196,-0.247599,-0.078868,175.040000,23.636364,17.341337,40.000000,60.000000,20.000000,-95.563140,38.328681,174.622674,-81.732370,-1.251643,hold
53.953533,0.131693,-0.057988,170.860000,26.875000,61.064364,20.000000,88.000000,68.000000,-26.530612,65.317852,171.392620,-128.021518,0.093438,hold
47.871770,-0.440334,-0.576371,178.830000,70.586313,60.429972,-12.000000,60.000000,72.000000,-52.861953,42.468945,178.413797,108.812367,-0.699866,hold
31.558977,-0.674303,-0.670712,172.500000,27.536232,17.237126,-88.000000,8.000000,96.000000,-72.463768,29.917292,172.276675,-48.847420,0.992397,hold
70.021706,0.384722,0.263322,191.120000,92.727273,93.185877,100.000000,100.000000,0.000000,-3.940887,75.108984,191.129684,86.997194,1.424904,hold
56.571093,0.237076,0.203476,173.420000,39.325843,57.729594,28.000000,28.000000,0.000000,-41.538462,55.815902,173.605165,-22.135417,-0.547708,hold
53.806848,-0.005081,-0.185055,194.690000,47.500000,70.483196,-32.000000,4.000000,36.000000,-11.413043,62.775475,195.213832,-118.544601,0.548859,hold
53.103444,0.245281,0.305569,177.560000,22.522523,26.985708,72.000000,72.000000,0.000000,-60.839161,38.489405,177.988901,-59.071463,-0.088486,hold
52.833697,0.339650,0.428530,187.820000,26.562500,46.870836,40.000000,84.000000,44.000000,-63.733134,59.059058,188.276541,-128.688551,0.308334,hold
41.543925,0.108364,0.298683,177.595000,25.000000,29.693571,-92.000000,4.000000,96.000000,-75.000000,41.963860,177.970110,-53.454362,-0.435981,hold
40.570545,-0.701590,-0.690092,169.790000,100.000000,61.810478,-76.000000,8.000000,84.000000,-62.542955,42.085709,168.785385,140.157924,-1.799304,sell
43.263605,-0.492399,-0.339914,179.240000,82.706767,40.565934,-32.000000,64.000000,96.000000,-70.976253,46.106974,178.339286,57.321583,-0.306624,hold
59.159934,0.361925,0.382656,189.200000,56.310680,67.482339,20.000000,56.000000,36.000000,-43.343653,57.832583,189.248033,-10.113632,0.364097,hold
42.656019,-0.281729,-0.214029,178.009000,29.489796,32.983148,-28.000000,44.000000,72.000000,-85.547703,52.483736,177.732016,-27.217947,-0.207828,hold
72.908448,0.905677,0.935544,187.650000,86.138614,83.234108,84.000000,92.000000,8.000000,-8.433735,59.086870,187.728366,82.566798,0.287770,hold
42.579309,-0.324021,-0.244645,192.300000,59.116022,42.130042,-48.000000,44.000000,92.000000,-60.948905,52.566976,192.071954,-19.216556,0.362018,hold
